record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_3lAAitvpZ48ZIUMBg,False,False,False,False,False,False,False,False,False,False
R_3lAAitvpZ48ZIUMCe,False,False,False,False,False,False,False,False,False,False
R_3lAAitvpZ48ZIUMCg,False,False,False,False,False,False,False,False,False,False
R_2TtuKpHBSwBTFLSNA,False,False,False,False,False,False,False,False,False,False
R_11bWUSFXR6F0wauAq,False,False,False,False,False,False,False,False,False,False
R_3fPiboTkHwd1tltAq,False,False,False,False,False,False,False,False,False,False
R_2Yof6oUNA8hh4PQNA,False,False,False,False,False,False,False,False,False,True
R_1MKwYZoKFuEmTSgEc,False,False,False,False,False,False,False,False,False,False
R_1IDUlty5ijcSTd9NA,False,False,False,False,False,False,False,False,False,False
R_2A0hywazzG0nVfvAq,False,False,False,False,False,False,False,False,False,False
R_11gpE34cw9x2uyDDo,False,False,False,False,False,False,False,False,False,False
R_11gpE34cw9x2uyDDi,False,False,False,False,False,False,False,False,False,False
R_11gpE34cw9x2uyDDr,False,False,False,False,False,False,False,False,False,False
R_11gpE34cw9x2uyDBw,False,False,False,False,False,False,False,False,False,False
R_11gpE34cw9x2uyDCj,False,False,False,False,False,False,False,False,False,False
R_susKcROuFQe213zCc,False,False,False,False,False,False,True,False,False,False
R_3fPCVRflaHZHKqfNA,False,False,False,False,False,False,False,False,False,False
R_2SoePMJNynNe5AeNA,False,False,False,False,False,False,False,False,False,False
R_u9UU2xUX2bFb2PTDr,False,False,False,False,False,False,False,False,False,False
R_u9UU2xUX2bFb2PTBw,False,False,False,False,False,False,False,False,False,False
R_u9UU2xUX2bFb2PTCj,False,False,False,False,False,False,False,False,False,False
R_27K9mooCLGHzAm9Cc,False,False,False,False,False,False,False,False,False,False
R_295MpoXnhIiktuyNA,False,False,False,False,False,False,False,False,False,True
R_1BS3pyY7y55mmT9Bg,False,False,False,False,False,False,False,False,False,True
R_25YqxQwPBrwIzJEAv,False,False,False,False,False,False,False,False,False,False
R_26aKAqlaag6xK9CBy,False,False,False,False,False,False,False,False,False,True
R_1MYYD3ISjfLz1HWNA,False,False,False,False,False,False,False,False,False,False
R_3KJC3XTN9sXX8ZRAv,False,False,False,False,False,False,False,False,False,False
R_2zj8XMELpw3swEFNA,False,False,False,False,False,False,False,False,False,False
R_3m1AG8dHz1irDGwNA,False,False,False,False,False,False,False,False,False,False
R_1DJdBABXZCvc1gdCk,False,False,False,False,False,False,False,False,False,False
R_2OUvMUFevN0MwthAv,False,False,False,False,False,False,False,False,False,False
R_Zt5K7NmdiEP1MDnCt,False,False,False,False,False,False,False,False,False,False
R_Zt5K7NmdiEP1MDnCu,False,False,False,False,False,False,False,False,False,False
R_Zt5K7NmdiEP1MDnDp,False,False,False,False,False,False,False,False,False,False
R_21pqQxZZz3KetaMCt,False,False,False,False,False,False,False,False,False,False
R_21pqQxZZz3KetaMCu,False,False,False,False,False,False,False,False,False,False
R_21pqQxZZz3KetaMDp,False,False,False,False,False,False,False,False,False,False
R_1P79LQFdK7GghgSNA,False,False,False,False,False,False,False,False,False,False
R_1NnAaZGxLe5dazRCj,False,False,False,False,False,False,False,False,False,False
R_3isZxoe7LHhTHWuNA,False,False,False,False,False,False,False,False,False,False
R_aYiOpyAAlSR4sSZNA,False,False,False,False,False,False,True,False,False,False
R_BKrWK7FyskX9zsRCt,False,False,False,False,False,False,False,False,False,False
R_BKrWK7FyskX9zsRCu,False,False,False,False,False,False,False,False,False,False
R_BKrWK7FyskX9zsRDp,False,False,False,False,False,False,False,False,False,False
R_1Fb1UfaZAESdoOmNA,False,False,False,False,False,False,False,False,False,False
R_3CDh2Rux1h7nWWRCt,False,False,False,False,False,False,False,False,False,False
R_3CDh2Rux1h7nWWRCu,False,False,False,False,False,False,False,False,False,False
R_3CDh2Rux1h7nWWRDp,False,False,False,False,False,False,False,False,False,False
R_3CDh2Rux1h7nWWRBf,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgDo,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgDi,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgDr,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgBw,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgCo,False,False,False,False,False,False,False,False,False,False
R_2PciU98KsBDMOLgCj,False,False,False,False,False,False,False,False,False,False
R_1itak4v4TfgdKZ3Ct,False,False,False,False,False,False,False,False,False,False
R_1itak4v4TfgdKZ3Cu,False,False,False,False,False,False,False,False,False,False
R_1itak4v4TfgdKZ3Dp,False,False,False,False,False,False,False,False,False,False
R_1itak4v4TfgdKZ3Bf,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSDo,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSDi,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSAh,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSDr,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSBw,False,False,False,False,False,False,False,False,False,False
R_3I5knJrrCJQQJDSCo,False,False,False,False,False,False,False,False,False,False
R_OfCpkNfZfMObLvHNA,False,False,False,False,False,False,False,False,False,False
R_30re9Ehtfnnbp1lCj,False,False,False,False,False,False,False,False,False,False
R_31oQtsRCZgfmr1SCj,False,False,False,False,False,False,False,False,False,False
R_qx2tCz7yw3X3fFfDq,False,False,False,False,False,False,True,False,False,False
R_1InMOZSoXoIE9EzDq,False,False,False,False,False,False,False,False,False,True
R_1InMOZSoXoIE9EzAy,False,False,False,False,False,False,False,False,False,True
R_1InMOZSoXoIE9EzDd,False,False,False,False,False,False,False,False,False,True
R_2b44GSwmq4aXzisCt,False,False,False,False,False,False,False,False,False,False
R_2b44GSwmq4aXzisCu,False,False,False,False,False,False,False,False,False,False
R_2b44GSwmq4aXzisDp,False,False,False,False,False,False,False,False,False,False
R_1Qo0uUahtlFesoaNA,False,False,False,False,False,False,False,False,False,False
R_5okdRdASbj6iLapCt,False,False,False,False,False,False,False,False,False,False
R_3ijVAOKEIN2x89qNA,False,False,False,False,False,False,False,False,False,False
R_2rue0mrzF3EFi2BEe,False,False,False,False,False,False,False,False,False,False
R_1JPYrVxJjcLkr0CCc,False,False,False,True,False,True,False,False,True,False
R_2YDh5fvZWb6WrIBAr,False,False,False,False,False,False,False,False,False,True
R_2YDh5fvZWb6WrIBBy,False,False,False,False,False,False,False,False,False,True
R_2YDh5fvZWb6WrIBBe,False,False,False,False,False,False,False,False,False,True
R_3HFyTFIVlB6JZfSDq,False,False,False,False,False,False,True,False,False,False
R_3FVd9lT3rxav15sCe,False,False,False,False,False,False,False,False,False,True
R_2YxhLezbNdiCunxCu,False,False,False,False,False,False,False,False,False,False
R_2YxhLezbNdiCunxDp,False,False,False,False,False,False,False,False,False,False
R_3iKAzqDS10NhtqqNA,False,False,False,False,False,False,False,False,False,False
R_23760WtTObuXbIXDq,True,False,False,False,False,False,False,False,False,False
R_23760WtTObuXbIXDd,True,False,False,False,False,False,False,False,False,False
R_3Ojk0lLAsQPFDnSCc,False,False,False,False,False,False,True,False,False,False
R_pfsHEuj5P6RMlMJNA,False,False,False,False,False,False,False,False,False,False
R_Z1WHZKtyX8lsbp7NA,False,False,False,False,False,False,False,False,False,False
R_9vogBMyA60u4Vq1Eb,False,False,False,False,False,False,False,False,False,True
R_9vogBMyA60u4Vq1Ea,False,False,False,False,False,False,False,False,False,True
R_9vogBMyA60u4Vq1Ec,False,False,False,False,False,False,False,False,False,True
R_um2YGinZTtJveUNCj,False,False,False,False,False,False,False,False,False,False
R_UG4S805Yf6MJH4RNA,False,False,False,False,False,False,False,False,False,False
R_2R4k0eohiEQuJ7TCt,False,False,False,False,False,False,False,False,False,False
R_2R4k0eohiEQuJ7TCu,False,False,False,False,False,False,False,False,False,False
R_2R4k0eohiEQuJ7TDp,False,False,False,False,False,False,False,False,False,False
R_2R4k0eohiEQuJ7TBf,False,False,False,False,False,False,False,False,False,False
R_3fq2kPTj902GSLzDq,False,False,False,False,False,False,True,False,False,False
R_1oqklKQBWhdVQ3wEb,False,False,False,False,False,True,False,False,False,False
R_10Hqj8y5MXUcZQoEb,False,False,False,False,False,False,False,False,False,True
R_10Hqj8y5MXUcZQoEa,False,False,False,False,False,False,False,False,False,True
R_10Hqj8y5MXUcZQoEc,False,False,False,False,False,False,False,False,False,True
R_2rlwgkYALPDLXHCBb,False,False,False,False,False,False,False,False,False,False
R_1Dv8U8If2nkNihyCe,False,False,False,False,False,False,False,False,False,True
R_3JemJaUZ2Ss4Gk9NA,False,False,False,False,False,False,False,False,False,True
R_Dw6dYHs7TuPFmnvCj,False,False,False,False,False,False,False,False,False,False
R_1jHE8D4jcyeRxaWNA,False,False,False,False,False,False,False,False,False,False
R_6RwFRunD3IJosOlEh,False,False,False,False,False,False,False,False,False,True
R_6RwFRunD3IJosOlCp,False,False,False,False,False,False,False,False,False,True
R_6RwFRunD3IJosOlCf,False,False,False,False,False,False,False,False,False,True
R_qxrfjHeZFqZzEzvEb,False,False,False,False,False,False,False,False,False,True
R_1QLR2f31fhGeV03Dq,False,False,False,False,False,False,True,False,False,False
R_CkTZuyQcVMmngClNA,False,False,False,False,False,False,False,False,False,False
R_1g0WYGvIQfg5LKSNA,False,False,False,False,False,False,False,False,False,False
R_1mrXL10IczWwsrLNA,False,False,False,False,False,False,False,False,False,False
R_2U325T4EIqsRWMxNA,False,False,False,False,False,False,False,False,False,False
R_3F3uznbraj4mqFcNA,False,False,False,False,False,False,False,False,False,False
R_1LRy4oN1UzmlkJxNA,False,False,False,False,False,False,False,False,False,False
R_2uKHoZwg4qA5EXyNA,False,False,False,False,False,False,False,False,False,False
R_qQMp9aXLAQy9Kg1NA,False,False,False,False,False,False,False,False,False,False
R_3FKvtl4V1Zy03gANA,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Do,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Di,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Dr,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Bw,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Co,False,False,False,False,False,False,False,False,False,False
R_2UWKnlcWCZ7VLY0Cj,False,False,False,False,False,False,False,False,False,False
R_2qknhO1vXHWiXPyNA,False,False,False,False,False,False,False,False,False,False
R_3EtClfRwjYwNWpCAy,True,True,True,False,False,False,False,True,False,False
R_2dyTrTQhXuTPEVTEn,False,False,False,False,False,False,False,False,False,False
R_1BVCFD21mwNSsP5Ay,False,False,False,False,False,False,True,False,False,False
R_xo18SpQ5bl8uXq9Ay,True,True,True,False,False,False,False,True,False,False
R_1Fy6969dK227TGfAy,True,True,True,False,False,False,False,True,False,False
R_1Dx3IDlv2gdqHkXBg,False,False,False,False,False,False,False,False,False,False
R_1Dx3IDlv2gdqHkXAr,False,False,False,False,False,False,False,False,False,False
R_1Dx3IDlv2gdqHkXCg,False,False,False,False,False,False,False,False,False,False
R_10GU219VDu8xPVJNA,False,False,False,False,False,False,False,False,False,False
R_Q5NOUTPRZIRmZUdNA,False,False,False,False,False,False,False,False,False,False
R_1hAOP3uZOHpQ8tKNA,False,False,False,False,False,False,False,False,False,False
R_2Xnxb9eN8QkH5rJNA,False,False,False,False,False,False,False,False,False,False
R_2qykXLiOeHVQwTbNA,False,False,False,False,False,False,False,False,False,False
R_Rab9NyleOzrJlQtBs,False,False,False,False,False,False,False,False,False,True
R_Rab9NyleOzrJlQtCf,False,False,False,False,False,False,False,False,False,True
R_2z5W4rwMLPYB3FQNA,False,False,False,False,False,False,False,False,False,False
R_2wBlledVfPaTumDCc,False,False,False,True,False,False,False,False,False,False
R_2q2CumrZdUptnjYCg,False,False,False,False,False,False,False,False,False,True
R_1FacHIgZG7r3VdiNA,False,False,False,False,False,False,False,False,False,False
R_30c7g20SpGnPG4CAv,False,False,False,False,False,False,False,False,False,False
R_3iwgW5UPOqX0dHNBs,False,False,False,False,False,False,False,False,False,True
R_Xvqb4FcBIifRWgxNA,False,False,False,False,False,False,False,False,False,True
R_2a8HSJKAYSuXhxgNA,True,False,False,False,False,False,False,False,False,False
R_4UtH2Ag5xRIoeFHNA,False,False,False,False,False,False,False,False,False,False
R_yl1h6fYVdiAr2uZNA,False,False,False,False,False,False,False,False,False,False
R_1pEZid6dnEs98ZWNA,False,False,False,False,False,False,False,False,False,False
R_2YlfkGDDAEabMXnDq,False,False,False,False,False,False,False,False,False,False
R_1KeWO2pv79E28oiDq,False,False,False,False,False,False,False,False,False,False
R_1FG5PdqDBzUjbD3Dq,False,False,False,False,False,False,False,False,False,False
R_5ceBHzP8tWTraMhDq,False,False,False,False,False,False,False,False,False,False
R_AugyaHyzavWiIr7NA,False,False,False,False,False,False,False,False,False,False
R_2dAZwlbYDmjsr87Al,False,False,False,False,False,False,False,False,False,False
R_2dAZwlbYDmjsr87Cl,False,False,False,False,False,False,False,False,False,False
R_3jZjvIGybplnvhiDi,False,False,False,False,False,False,False,False,False,False
R_2uDnQdmSYwv4H2dCj,False,False,False,False,False,False,False,False,False,False
R_0P7eVEuEMnwqFuVCj,False,False,False,False,False,False,False,False,False,False
R_3GuAZW0LZlqKZSlAy,False,False,False,False,False,False,False,False,False,False
R_3HHrbsAg9xzusVBNA,False,False,False,False,False,False,True,False,False,False
R_2bIuIPlYzFOwtExCj,False,False,False,False,False,False,False,False,False,False
R_2D5gRiMSK2FcAU2Dq,False,False,False,False,False,False,True,False,False,False
R_3KDdIMOa3BMZ1m2NA,False,False,False,False,False,False,False,False,False,False
R_1CKgmoQc5TJbIyFNA,True,True,True,False,False,False,False,False,True,False
R_1gGTgtN5K6RwkkIEi,False,False,False,False,False,False,False,False,False,True
R_3JKqmIAOQDktBPrNA,False,False,False,False,False,False,False,False,False,False
R_3EuHusjp8sxSn2oNA,False,False,False,False,False,False,False,False,False,False
R_3R3DI60g1AGrUJHCt,False,False,False,False,False,False,False,False,False,False
R_3R3DI60g1AGrUJHCu,False,False,False,False,False,False,False,False,False,False
R_3R3DI60g1AGrUJHDp,False,False,False,False,False,False,False,False,False,False
R_3R3DI60g1AGrUJHBf,False,False,False,False,False,False,False,False,False,False
R_2D5ogF4KRVdKeqXNA,True,False,False,False,False,False,False,False,False,False
R_2xQVknzwDWPsyweNA,False,False,False,False,False,False,False,False,False,False
R_12frukT8DJKwOfnNA,False,False,False,False,False,False,False,False,False,False
R_3fry1GRDGHCZOU9NA,False,False,False,False,False,False,False,False,False,False
R_3PTRuRqfg3NQBohBd,False,False,False,False,False,False,False,False,False,False
R_3lsnaoqMzqPuo8DNA,False,False,False,False,False,False,False,False,False,False
R_3F5lq9weTaCVslKNA,False,False,False,False,False,False,False,False,False,False
R_1dHvnkf3QIOl6wpDq,False,False,False,False,False,False,True,False,False,False
R_1dHvnkf3QIOl6wpAy,False,False,False,False,False,False,True,False,False,False
R_2S7zn6mN9s6st0RBa,False,False,False,False,False,False,True,False,False,False
R_2S7zn6mN9s6st0RDz,False,False,False,False,False,False,True,False,False,False
R_1oaST0I3Ofe9eYuNA,False,False,False,False,False,False,False,False,False,False
R_DnNNUvCfMlI3JSxCe,False,False,False,False,False,False,False,False,False,False
R_1GBT0IT7sZ1YjX9Ce,False,False,False,False,False,False,False,False,False,False
R_sYUzxpgEUBvwfg5NA,False,False,False,False,False,False,False,False,False,False
R_3hhkxIy17t26EYoAm,False,False,False,False,False,False,False,False,False,False
R_1FKX2pcZsVRN57ABt,False,False,False,False,False,False,False,False,False,False
R_ZE2168Nr0T3JJCxDu,False,False,False,False,False,False,False,False,False,False
R_2fvXM8lpnG8zd5zNA,False,False,False,False,False,False,False,False,False,False
R_Q0arRx5O25gm4BXNA,False,False,False,False,False,False,False,False,False,False
R_3ninBDhaAG96LeNNA,False,False,False,False,False,False,False,False,False,False
R_2CCcVG1RPGNY2dbDo,False,False,False,False,False,False,False,False,False,False
R_2CCcVG1RPGNY2dbDi,False,False,False,False,False,False,False,False,False,False
R_2CCcVG1RPGNY2dbDr,False,False,False,False,False,False,False,False,False,False
R_2CCcVG1RPGNY2dbBw,False,False,False,False,False,False,False,False,False,False
R_2CCcVG1RPGNY2dbCo,False,False,False,False,False,False,False,False,False,False
R_3nJFkbf1MMFnNlGNA,False,False,False,False,False,False,False,False,False,False
